-4304928.54197795,-3960773.72050445,2533300.08890452
4235145.59160445,4035410.86448453,-2533130.18412641
-6707447.18332585,-156964.714721237,-2494882.69704121
-4291161.33739589,-359745.62050426,-5717992.8974891
-512462.086739803,-448309.833618274,-7125680.75439143
3428940.255572,-394538.842164402,-6271015.31942877
6281678.29447385,-215504.55600158,-3425346.82942439
7140027.85909813,31950.9040093143,507845.076578081
5731469.02748489,269262.177751548,4279799.75902879
2503209.27627017,421084.612573303,6692948.257608
-1519801.73332877,439215.658144733,6981132.97450925
-5060286.43100169,317898.835604755,5052857.29833234
-6994165.941107,95651.3789261012,1520335.13171847
-2854064.66653392,-5411052.98370401,-3716684.78587566
-1214589.11768598,-2912204.47823316,-6425166.43075699
810509.894150648,511248.372423147,-7093703.13192958
2578277.74138368,3772383.47714345,-5510039.21042578
3527460.6229674,5835813.4822587,-2176976.77168843
3356699.68060473,6046413.94064447,1847260.41027715
2120210.30695667,4337320.69479506,5285005.46409804
210569.14153999,1251158.77439173,7044798.62513207
-1765926.23850514,-2232237.21661543,6567917.99885512
-3181752.51526345,-5006913.6635817,4005769.81463272
-3587394.84961462,-6191930.39952223,171818.01768135
2910703.46692892,-4436982.51261772,-4804156.2028208
1303163.48605848,-1388908.1491255,-6900117.70860945
-718121.693922337,2100134.73815803,-6805340.59581657
-2511408.31008821,4922399.68491932,-4549915.92809087
-3507340.53256428,6181837.51173295,-849925.10136601
-3389716.91763517,5478585.607348,3119910.93975873
-2195882.13195214,3035921.48246617,6099197.3017474
-304870.284736022,-370626.262302522,7142031.61530006
1682935.72377326,-3659502.78751016,5917321.35417895
3136421.53104014,-5786513.03449445,2813903.37290082
3594115.66309736,-6076346.27857413,-1182909.04718225
4291161.33739589,359745.620504259,-5717992.8974891
512462.086739803,448309.833618274,-7125680.75439143
-3428940.255572,394538.842164403,-6271015.31942877
-6281678.29447385,215504.556001581,-3425346.82942439
-7140027.85909813,-31950.9040093135,507845.076578081
-5731469.02748489,-269262.177751547,4279799.75902879
-2503209.27627017,-421084.612573303,6692948.257608
1519801.73332877,-439215.658144733,6981132.97450925
5060286.43100169,-317898.835604756,5052857.29833234
6994165.941107,-95651.3789261021,1520335.13171847
6707447.18332585,156964.714721236,-2494882.69704121
1214589.11768598,2912204.47823316,-6425166.43075699
-810509.894150648,-511248.372423146,-7093703.13192958
-2578277.74138368,-3772383.47714345,-5510039.21042578
-3527460.62296741,-5835813.4822587,-2176976.77168843
-3356699.68060473,-6046413.94064447,1847260.41027715
-2120210.30695667,-4337320.69479506,5285005.46409804
-210569.141539991,-1251158.77439173,7044798.62513207
1765926.23850514,2232237.21661543,6567917.99885512
3181752.51526345,5006913.6635817,4005769.81463272
3587394.84961463,6191930.39952223,171818.01768135
2854064.66653392,5411052.98370401,-3716684.78587566
-1303163.48605848,1388908.1491255,-6900117.70860945
718121.693922338,-2100134.73815803,-6805340.59581657
2511408.31008822,-4922399.68491932,-4549915.92809087
3507340.53256428,-6181837.51173295,-849925.10136601
3389716.91763517,-5478585.607348,3119910.93975873
2195882.13195214,-3035921.48246617,6099197.3017474
304870.284736022,370626.262302522,7142031.61530006
-1682935.72377326,3659502.78751016,5917321.35417895
-3136421.53104016,5786513.03449447,2813903.37290077
-3594115.66309736,6076346.27857412,-1182909.04718225
-2910703.46692892,4436982.51261771,-4804156.2028208
