-1235595.03996551,5721319.68215915,2525381.8619705
1335254.88332365,-5698775.35083443,-2525628.92252622
1270058.94592701,-442331.805048794,-7030662.71121592
4877020.17048216,-328998.353021939,-5229279.07566503
6935561.95028705,-111210.248501899,-1767636.28191084
6792111.81521486,141886.324143426,2255218.54182889
4492214.16958077,349934.991394074,5562057.41315071
766070.265573344,446881.771399602,7102982.35541692
-3203295.53495976,401946.746501469,6388760.58711334
-6155637.63654783,229396.469609118,3646152.4732265
-7153608.28218914,-15985.5655461277,-254083.288427474
-5880358.84321619,-256292.296589085,-4073649.40127243
-2740137.02015227,-415228.034339842,-6599860.61224465
1653227.51411584,2024982.15291676,-6663723.53701052
3119827.11535489,4873502.28193267,-4213618.34876658
3595903.65111379,6174719.87095659,-425719.106793845
2930306.18508514,5515507.52943758,3497342.94359849
1334357.2098461,3105160.51803613,6310023.32044267
-685240.751401583,-291053.017826027,7119315.87754062
-2487279.61575904,-3594859.27701076,5668275.94620166
-3499624.77639097,-5757323.11580647,2417598.45206766
-3400863.79768582,-6091877.54463487,-1600649.4686634
-2222352.59257076,-4492303.89619157,-5110702.49274256
-338260.141707561,-1466455.50181002,-6998143.58587419
-1568678.7604267,3479046.21785781,-6055940.03201521
-3071573.99283317,5703356.40063428,-3045666.47626819
-3599266.18521987,6116891.22420003,931584.666043017
-2984216.79499887,4588356.30397037,4613064.25914825
-1421699.65783402,1603050.67700654,6829928.54432845
592197.075443372,-1891212.21329201,6878338.7746534
2418075.42153207,-4785028.58853731,4742925.0440453
3476231.90658884,-6159632.19631842,1101666.1238598
3430709.3231846,-5578596.10364981,-2889364.00665032
2295960.76990299,-3226395.16454891,-5963041.4803195
432260.89466078,150163.442677383,-7143495.41682497
-4877020.17048216,328998.35302194,-5229279.07566503
-6935561.95028705,111210.2485019,-1767636.28191084
-6792111.81521486,-141886.324143425,2255218.54182889
-4492214.16958077,-349934.991394073,5562057.41315071
-766070.265573344,-446881.771399602,7102982.35541692
3203295.53495976,-401946.746501469,6388760.58711334
6155637.63654783,-229396.469609119,3646152.4732265
7153608.28218914,15985.5655461268,-254083.288427474
5880358.84321619,256292.296589084,-4073649.40127243
2740137.02015227,415228.034339842,-6599860.61224465
-1270058.94592701,442331.805048794,-7030662.71121592
-3119827.11535489,-4873502.28193267,-4213618.34876658
-3595903.65111379,-6174719.87095659,-425719.106793845
-2930306.18508514,-5515507.52943758,3497342.94359849
-1334357.2098461,-3105160.51803613,6310023.32044267
685240.751401583,291053.017826026,7119315.87754062
2487279.61575904,3594859.27701076,5668275.94620166
3499624.77639097,5757323.11580647,2417598.45206766
3400863.79768583,6091877.54463487,-1600649.4686634
2222352.59257076,4492303.89619157,-5110702.49274256
338260.141707575,1466455.50181004,-6998143.58587419
-1653227.51411584,-2024982.15291676,-6663723.53701052
3071573.99283317,-5703356.40063428,-3045666.47626819
3599266.18521987,-6116891.22420003,931584.666043017
2984216.79499887,-4588356.30397037,4613064.25914825
1421699.65783402,-1603050.67700654,6829928.54432845
-592197.075443373,1891212.21329201,6878338.7746534
-2418075.42153207,4785028.58853731,4742925.0440453
-3476231.90658884,6159632.19631841,1101666.1238598
-3430709.3231846,5578596.10364981,-2889364.00665032
-2295960.76990299,3226395.16454891,-5963041.4803195
-432260.89466078,-150163.442677383,-7143495.41682497
1568678.7604267,-3479046.21785781,-6055940.03201521
