-1738908.72932373,-5588214.65554302,2527014.23653976
1641113.9256207,5617820.57946098,-2526773.5508227
61847.9992422528,-449446.363737152,-7143745.38333234
3921866.4301155,-375998.779995618,-5976329.46987897
6536719.98001117,-183174.240285899,-2911471.17646517
7076211.12250957,67806.8264672533,1077758.64400395
5369055.23172983,297259.704917194,4724807.7100805
1957262.24080725,432334.727392638,6871763.71210256
-2075947.68221737,430146.528652129,6836983.28909424
-5450058.88408345,291389.846334706,4631508.979614
-7093814.89852895,60118.946668284,955563.293784984
-6485334.80519245,-190239.293785137,-3023766.98613312
-3817806.73439333,-380197.9026284,-6043072.61287062
1089244.59990818,1005448.32634771,-7002966.88378465
2771508.17371215,4155193.50650664,-5127575.9065372
3573837.4849035,5985694.10754406,-1624215.80868427
3241498.646167,5915779.12232981,2394821.33226536
1880006.89060743,3967646.0646737,5653519.62121977
-78373.7692260388,759813.415531201,7117265.37629764
-2011871.31109282,-2689254.62445738,6321329.66259514
-3306613.92689108,-5284503.32254601,3518416.44539972
-3551529.98431896,-6201959.55424245,-401569.133267397
-2668860.36563733,-5150337.44841915,-4194059.34947403
-938846.438132048,-2463519.59326817,-6654965.35603001
-998764.074271884,2561526.62631201,-6609082.91500473
-2710214.85921287,5209312.01382593,-4093498.39016454
-3561191.57581691,6203177.64418997,-278257.049724519
-3281515.12927636,5227578.20208249,3625328.93793258
-1959980.81526847,2592259.61711632,6377898.60314638
-16166.4409755643,-866083.080253001,7105530.52593926
1932780.6641005,-4049450.51909267,5577206.71202604
3268083.56470024,-5947146.03017052,2278159.1737041
3565793.0246827,-5956664.6971951,-1744187.80556532
2731388.39401798,-4074984.41064183,-5212767.4804099
1029787.24732069,-899525.366173685,-7026330.31187936
-3921866.4301155,375998.779995618,-5976329.46987897
-6536719.98001117,183174.240285899,-2911471.17646517
-7076211.12250957,-67806.8264672525,1077758.64400395
-5369055.23172983,-297259.704917194,4724807.7100805
-1957262.24080725,-432334.727392638,6871763.71210256
2075947.68221737,-430146.528652129,6836983.28909424
5450058.88408345,-291389.846334707,4631508.979614
7093814.89852895,-60118.9466682849,955563.293784984
6485334.80519245,190239.293785136,-3023766.98613312
3817806.73439333,380197.902628399,-6043072.61287062
-61847.9992422527,449446.363737152,-7143745.38333234
-2771508.17371216,-4155193.50650664,-5127575.9065372
-3573837.48490351,-5985694.10754406,-1624215.80868427
-3241498.646167,-5915779.12232981,2394821.33226536
-1880006.89060743,-3967646.0646737,5653519.62121977
78373.7692260385,-759813.415531201,7117265.37629764
2011871.31109282,2689254.62445738,6321329.66259514
3306613.92689108,5284503.322546,3518416.44539972
3551529.98431897,6201959.55424245,-401569.133267397
2668860.36563734,5150337.44841915,-4194059.34947403
938846.438132049,2463519.59326817,-6654965.35603001
-1089244.59990818,-1005448.32634771,-7002966.88378465
2710214.85921287,-5209312.01382593,-4093498.39016454
3561191.57581692,-6203177.64418997,-278257.049724519
3281515.12927636,-5227578.20208249,3625328.93793258
1959980.81526847,-2592259.61711632,6377898.60314638
16166.440975564,866083.080253001,7105530.52593926
-1932780.6641005,4049450.51909267,5577206.71202604
-3268083.56470025,5947146.03017052,2278159.1737041
-3565793.0246827,5956664.6971951,-1744187.80556532
-2731388.39401796,4074984.4106418,-5212767.48040993
-1029787.24732069,899525.366173684,-7026330.31187936
998764.074271885,-2561526.62631201,-6609082.91500473
