1799377.06639205,5573171.07014308,2517886.80303171
-1701840.51918852,-5603617.03302553,-2518126.79415731
-6188794.66082997,-225851.711513529,-3589810.15671551
-3261710.18141313,-400090.291639952,-6359253.08206635
700944.234459495,-447303.031073604,-7109678.08619626
4441053.80852653,-352500.218633579,-5602830.53254373
6771160.17737314,-145781.077424921,-2317123.8725174
6951471.0326354,107222.52582628,1704253.2450183
4924738.95178315,326183.7347258,5184541.99893868
1334437.05028242,441583.912554017,7018775.3004193
-2679539.18600136,416784.318229164,6624597.03631326
-5842780.66344886,259658.647723823,4127156.02034371
-7150980.56336678,20093.1912265021,319372.129005997
-2442369.45708007,-4820933.71506739,-4693863.53240248
-624651.800820166,-1945167.93796186,-6860397.73858822
1391388.38862142,1548174.91554665,-6848804.13602627
2965672.59575628,4549983.17225035,-4662763.61161359
3598376.70817975,6107203.9204094,-996328.586026985
3088621.64067103,5725430.57527935,2986433.72590183
1598251.02540694,3525873.47645744,6021024.43098918
-399552.997721748,206876.461491789,7143982.42176317
-2270501.76718035,-3177802.36827826,5998776.47059507
-3420582.26815808,-5553551.39939856,2949001.37534214
-3484652.067675,-6166087.10072891,-1037060.81993387
2510981.60156134,-3640946.43724696,-5628268.4502863
717538.158977272,-347714.283990041,-7113589.74624555
-1303718.57919973,3055914.697602,-6340396.55999517
-2911053.8801161,5489312.35476685,-3554172.26504766
-3594150.14261945,6179892.12492093,360476.611471294
-3136129.12989251,4908399.8104438,4160676.71085412
-1682409.27725426,2078525.23724658,6639891.3524776
305463.633576308,-1411266.4126189,7010987.40491988
2196353.9990493,-4452990.94800985,5156144.49356993
3389917.48851992,-6080922.32073823,1664262.13708759
3507206.12739788,-5778203.82237618,-2356011.68880569
3261710.18141313,400090.291639952,-6359253.08206635
-700944.234459495,447303.031073604,-7109678.08619626
-4441053.80852653,352500.21863358,-5602830.53254373
-6771160.17737314,145781.077424922,-2317123.8725174
-6951471.0326354,-107222.525826279,1704253.2450183
-4924738.95178315,-326183.7347258,5184541.99893868
-1334437.05028242,-441583.912554017,7018775.3004193
2679539.18600136,-416784.318229164,6624597.03631326
5842780.66344886,-259658.647723823,4127156.02034371
7150980.56336678,-20093.1912265029,319372.129005997
6188794.66082997,225851.711513529,-3589810.15671551
624651.800820167,1945167.93796186,-6860397.73858822
-1391388.38862142,-1548174.91554665,-6848804.13602627
-2965672.59575628,-4549983.17225035,-4662763.61161359
-3598376.70817975,-6107203.9204094,-996328.586026985
-3088621.64067103,-5725430.57527935,2986433.72590183
-1598251.02540694,-3525873.47645744,6021024.43098918
399552.997721748,-206876.461491789,7143982.42176317
2270501.76718035,3177802.36827826,5998776.47059507
3420582.26815808,5553551.39939856,2949001.37534214
3484652.067675,6166087.10072891,-1037060.81993384
2442369.45708008,4820933.71506739,-4693863.53240248
-717538.158977273,347714.283990041,-7113589.74624555
1303718.57919973,-3055914.697602,-6340396.55999517
2911053.8801161,-5489312.35476685,-3554172.26504766
3594150.14261945,-6179892.12492093,360476.611471294
3136129.12989251,-4908399.8104438,4160676.71085412
1682409.27725426,-2078525.23724658,6639891.3524776
-305463.633576309,1411266.4126189,7010987.40491988
-2196353.9990493,4452990.94800985,5156144.49356993
-3389917.48851993,6080922.32073823,1664262.13708759
-3507206.12739788,5778203.82237618,-2356011.68880569
-2510981.60156134,3640946.43724695,-5628268.4502863
